LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Format Competition,Competitor
schaefer betz,pauline,w,GER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,36.0,5.2,7.766,,12.966,July-2021 Olympic Games Japan,pauline schaefer betz
schaefer betz,pauline,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.2,7.766,,12.966,July-2021 Olympic Games Japan,pauline schaefer betz
schaefer betz,pauline,w,GER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,42.0,4.6,8.133,0.3,12.733,July-2021 Olympic Games Japan,pauline schaefer betz
schaefer betz,pauline,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.6,8.133,,12.733,July-2021 Olympic Games Japan,pauline schaefer betz
schaefer betz,pauline,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,4.9,7.033,,11.933,July-2021 Olympic Games Japan,pauline schaefer betz
schaefer betz,pauline,w,GER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,66.0,4.9,7.033,,11.933,July-2021 Olympic Games Japan,pauline schaefer betz
schaefer betz,pauline,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.0,8.933,,13.933,July-2021 Olympic Games Japan,pauline schaefer betz
schaefer-betz,pauline,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,36.0,5.2,7.766,,12.966,July-2021 Olympic Games Japan,pauline schaefer-betz
schaefer-betz,pauline,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,42.0,4.6,8.133,,12.733,July-2021 Olympic Games Japan,pauline schaefer-betz
schaefer-betz,pauline,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,66.0,4.9,7.033,,11.933,July-2021 Olympic Games Japan,pauline schaefer-betz
schaefer-betz,pauline,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,41.0,5.0,8.933,,13.933,July-2021 Olympic Games Japan,pauline schaefer-betz
seitz,elisabeth,w,GER,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,10.0,4.9,8.033,,12.933,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,56.0,4.3,8.033,,12.333,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,56.0,4.3,8.033,,12.333,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,4.3,8.033,,12.333,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,23.0,4.8,7.733,0.1,12.433,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,31.0,4.8,8.133,,12.933,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,31.0,4.8,8.133,,12.933,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.8,8.133,,12.933,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,6.2,8.5,,14.7,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,6.0,6.2,8.3,,14.5,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,7.0,6.2,8.5,,14.7,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,7.0,6.2,8.5,,14.7,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",UE,5.0,6.2,8.2,,14.4,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,17.0,5.4,8.8,,14.2,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,30.0,5.4,8.866,,14.266,July-2021 Olympic Games Japan,elisabeth seitz
seitz,elisabeth,w,GER,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.866,,14.266,July-2021 Olympic Games Japan,elisabeth seitz
sharaf,zeina,w,EGY,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,70.0,5.4,6.466,,11.866,July-2021 Olympic Games Japan,zeina sharaf
sharaf,zeina,w,EGY,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,70.0,5.4,6.466,0.1,11.866,July-2021 Olympic Games Japan,zeina sharaf
sharaf,zeina,w,EGY,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,78.0,4.2,7.5,,11.7,July-2021 Olympic Games Japan,zeina sharaf
sharaf,zeina,w,EGY,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,78.0,4.2,7.5,0.3,11.7,July-2021 Olympic Games Japan,zeina sharaf
sharaf,zeina,w,EGY,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,60.0,4.8,7.7,,12.5,July-2021 Olympic Games Japan,zeina sharaf
sharaf,zeina,w,EGY,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,60.0,4.8,7.7,,12.5,July-2021 Olympic Games Japan,zeina sharaf
sharaf,zeina,w,EGY,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,69.0,4.6,8.6,,13.2,July-2021 Olympic Games Japan,zeina sharaf
skinner,mykayla,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,27.0,6.1,7.133,,13.233,July-2021 Olympic Games Japan,mykayla skinner
skinner,mykayla,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,27.0,6.1,7.133,,13.233,July-2021 Olympic Games Japan,mykayla skinner
skinner,mykayla,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,14.0,6.0,7.566,,13.566,July-2021 Olympic Games Japan,mykayla skinner
skinner,mykayla,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,14.0,6.0,7.566,,13.566,July-2021 Olympic Games Japan,mykayla skinner
skinner,mykayla,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,31.0,5.8,7.866,,13.666,July-2021 Olympic Games Japan,mykayla skinner
skinner,mykayla,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,31.0,5.8,7.866,,13.666,July-2021 Olympic Games Japan,mykayla skinner
skinner,mykayla,w,USA,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,7.0,6.0,8.933,,14.933,July-2021 Olympic Games Japan,mykayla skinner
skinner,mykayla,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,4.0,6.0,8.933,,14.933,July-2021 Olympic Games Japan,mykayla skinner
skinner,mykayla,w,USA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT1,2.0,6.0,9.033,,15.033,July-2021 Olympic Games Japan,mykayla skinner
skinner,mykayla,w,USA,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,4.0,5.8,9.0,,14.8,July-2021 Olympic Games Japan,mykayla skinner
skinner,mykayla,w,USA,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",VT2,2.0,5.8,9.0,,14.8,July-2021 Olympic Games Japan,mykayla skinner
steingruber,giulia,w,SUI,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,16.0,4.9,7.5,,12.4,July-2021 Olympic Games Japan,giulia steingruber
steingruber,giulia,w,SUI,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,47.0,5.2,7.4,,12.6,July-2021 Olympic Games Japan,giulia steingruber
steingruber,giulia,w,SUI,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,47.0,5.2,7.4,,12.6,July-2021 Olympic Games Japan,giulia steingruber
steingruber,giulia,w,SUI,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,11.0,5.4,7.933,,13.333,July-2021 Olympic Games Japan,giulia steingruber
steingruber,giulia,w,SUI,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,23.0,5.4,7.9,,13.3,July-2021 Olympic Games Japan,giulia steingruber
steingruber,giulia,w,SUI,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,23.0,5.4,7.9,,13.3,July-2021 Olympic Games Japan,giulia steingruber
steingruber,giulia,w,SUI,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,20.0,5.0,7.8,,12.8,July-2021 Olympic Games Japan,giulia steingruber
steingruber,giulia,w,SUI,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,53.0,5.0,7.8,,12.8,July-2021 Olympic Games Japan,giulia steingruber
steingruber,giulia,w,SUI,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,53.0,5.0,7.8,,12.8,July-2021 Olympic Games Japan,giulia steingruber
steingruber,giulia,w,SUI,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,3.0,5.8,9.033,,14.833,July-2021 Olympic Games Japan,giulia steingruber
steingruber,giulia,w,SUI,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,8.0,5.8,9.033,,14.833,July-2021 Olympic Games Japan,giulia steingruber
steingruber,giulia,w,SUI,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT1,10.0,5.8,9.033,0.1,14.833,July-2021 Olympic Games Japan,giulia steingruber
steingruber,giulia,w,SUI,25 July 2021,Olympic Games,qual,"Tokyo, Japan",VT2,10.0,5.4,8.9,,14.3,July-2021 Olympic Games Japan,giulia steingruber
stewart,ava,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,67.0,5.8,6.2,,12.0,July-2021 Olympic Games Japan,ava stewart
stewart,ava,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,67.0,5.8,6.2,,12.0,July-2021 Olympic Games Japan,ava stewart
stewart,ava,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.8,6.2,,12.0,July-2021 Olympic Games Japan,ava stewart
stewart,ava,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,51.0,4.9,7.7,,12.6,July-2021 Olympic Games Japan,ava stewart
stewart,ava,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,51.0,4.9,7.7,,12.6,July-2021 Olympic Games Japan,ava stewart
stewart,ava,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.9,7.7,,12.6,July-2021 Olympic Games Japan,ava stewart
stewart,ava,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.9,7.0,,12.9,July-2021 Olympic Games Japan,ava stewart
stewart,ava,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,50.0,5.9,7.0,,12.9,July-2021 Olympic Games Japan,ava stewart
stewart,ava,w,CAN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,50.0,5.9,7.0,,12.9,July-2021 Olympic Games Japan,ava stewart
stewart,ava,w,CAN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,76.0,5.0,7.933,,12.933,July-2021 Olympic Games Japan,ava stewart
stewart,ava,w,CAN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.0,7.933,,12.933,July-2021 Olympic Games Japan,ava stewart
sugihara,aiko,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,77.0,5.5,6.066,,11.566,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,77.0,5.5,6.066,,11.566,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.5,6.066,,11.566,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,21.0,5.3,8.033,,13.333,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,21.0,5.3,8.033,,13.333,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.3,8.033,,13.333,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.4,7.8,,13.2,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.3,8.066,,13.366,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.3,8.033,,13.333,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,36.0,5.3,8.066,,13.366,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,36.0,5.3,8.066,,13.366,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,29.0,5.0,9.266,,14.266,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.0,9.266,,14.266,July-2021 Olympic Games Japan,aiko sugihara
sugihara,aiko,w,JPN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.0,9.183,,14.183,July-2021 Olympic Games Japan,aiko sugihara
tan,sze en,w,SGP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,84.0,4.8,6.333,0.1,11.033,July-2021 Olympic Games Japan,sze en tan
tan,sze en,w,SGP,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,75.0,4.3,7.633,0.1,11.833,July-2021 Olympic Games Japan,sze en tan
tang,xijing,w,CHN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,9.0,6.0,7.066,,13.066,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,2.0,6.2,8.133,,14.333,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,2.0,6.2,8.133,,14.333,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",BB,2.0,6.0,8.233,,14.23,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,6.2,8.133,,14.333,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.8,7.933,,13.733,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,18.0,5.2,7.766,,12.966,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,20.0,5.3,8.066,,13.366,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,20.0,5.3,8.066,,13.366,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.3,8.066,,13.366,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.3,7.566,,12.866,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,6.0,8.433,,14.433,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,6.0,8.5,,14.5,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,8.0,6.0,8.233,,14.233,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,13.0,6.0,8.433,,14.433,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,13.0,6.0,8.433,,14.433,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,16.0,5.4,8.833,,14.233,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,26.0,5.4,8.9,,14.3,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,8.9,,14.3,July-2021 Olympic Games Japan,xijing tang
tang,xijing,w,CHN,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,7.5,0.3,12.6,July-2021 Olympic Games Japan,xijing tang
thorsdottir,eythora,w,NED,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,57.0,5.0,7.333,,12.333,July-2021 Olympic Games Japan,eythora thorsdottir
thorsdottir,eythora,w,NED,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,57.0,5.0,7.333,,12.333,July-2021 Olympic Games Japan,eythora thorsdottir
thorsdottir,eythora,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.0,7.333,,12.333,July-2021 Olympic Games Japan,eythora thorsdottir
thorsdottir,eythora,w,NED,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,27.0,5.0,8.133,,13.133,July-2021 Olympic Games Japan,eythora thorsdottir
thorsdottir,eythora,w,NED,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,27.0,5.0,8.133,,13.133,July-2021 Olympic Games Japan,eythora thorsdottir
thorsdottir,eythora,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.0,8.133,,13.133,July-2021 Olympic Games Japan,eythora thorsdottir
thorsdottir,eythora,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.5,7.5,,13.0,July-2021 Olympic Games Japan,eythora thorsdottir
thorsdottir,eythora,w,NED,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,47.0,5.5,7.5,,13.0,July-2021 Olympic Games Japan,eythora thorsdottir
thorsdottir,eythora,w,NED,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,47.0,5.5,7.5,,13.0,July-2021 Olympic Games Japan,eythora thorsdottir
thorsdottir,eythora,w,NED,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,21.0,5.4,9.033,,14.433,July-2021 Olympic Games Japan,eythora thorsdottir
thorsdottir,eythora,w,NED,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,9.033,,14.433,July-2021 Olympic Games Japan,eythora thorsdottir
ting,hua tien,w,TPE,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,50.0,5.8,6.766,,12.566,July-2021 Olympic Games Japan,hua tien ting
ting,hua tien,w,TPE,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,63.0,4.6,7.633,,12.233,July-2021 Olympic Games Japan,hua tien ting
traukova,hanna,w,BLR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,86.0,4.7,6.133,,10.833,July-2021 Olympic Games Japan,hanna traukova
traukova,hanna,w,BLR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,86.0,4.7,6.133,,10.8,July-2021 Olympic Games Japan,hanna traukova
traukova,hanna,w,BLR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,81.0,4.4,6.733,0.3,10.833,July-2021 Olympic Games Japan,hanna traukova
traukova,hanna,w,BLR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,81.0,4.4,6.733,0.3,10.833,July-2021 Olympic Games Japan,hanna traukova
traukova,hanna,w,BLR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,65.0,4.5,7.466,,11.966,July-2021 Olympic Games Japan,hanna traukova
traukova,hanna,w,BLR,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,65.0,4.5,7.466,,11.966,July-2021 Olympic Games Japan,hanna traukova
traukova,hanna,w,BLR,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,80.0,4.0,8.6,,12.6,July-2021 Olympic Games Japan,hanna traukova
urazova,vladislava,w,ROC,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",BB,1.0,5.9,8.3,,14.2,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,8.0,5.8,8.2,,14.0,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,8.0,5.8,8.2,,14.0,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,1 Aug 2021,Olympic Games,final,"Tokyo, Japan",BB,8.0,5.0,7.733,,12.73,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.8,8.2,,14.0,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",BB,,5.3,7.333,,12.633,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",FX,10.0,5.1,8.3,,13.4,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,10.0,5.3,8.333,,13.633,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,10.0,5.3,8.333,,13.633,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,5.3,8.333,,13.633,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,5.1,8.266,,13.366,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,6.3,8.566,,14.866,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,6.3,8.566,,14.866,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",UE,4.0,6.3,8.566,,14.866,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,5.0,6.3,8.566,,14.866,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,5.0,6.3,8.566,,14.866,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,THU 29 JUL 2021,Olympic Games,AAfinal,"Tokyo, Japan",VT,9.0,5.4,9.1,,14.5,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,12.0,5.4,9.2,,14.6,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",VT,,5.4,9.2,,14.6,July-2021 Olympic Games Japan,vladislava urazova
urazova,vladislava,w,ROC,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",VT,,5.4,9.066,,14.466,July-2021 Olympic Games Japan,vladislava urazova
vaelen,lisa,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,52.0,5.1,7.4,,12.5,July-2021 Olympic Games Japan,lisa vaelen
vaelen,lisa,w,BEL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,52.0,5.1,7.4,,12.5,July-2021 Olympic Games Japan,lisa vaelen
vaelen,lisa,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.1,7.4,,12.5,July-2021 Olympic Games Japan,lisa vaelen
vaelen,lisa,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,40.0,4.7,8.066,,12.766,July-2021 Olympic Games Japan,lisa vaelen
vaelen,lisa,w,BEL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,40.0,4.7,8.066,,12.766,July-2021 Olympic Games Japan,lisa vaelen
vaelen,lisa,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",FX,,4.7,8.066,,12.766,July-2021 Olympic Games Japan,lisa vaelen
vaelen,lisa,w,BEL,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",FX,,4.9,8.0,,12.9,July-2021 Olympic Games Japan,lisa vaelen
vaelen,lisa,w,BEL,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",UB,,5.9,8.2,,14.1,July-2021 Olympic Games Japan,lisa vaelen
vaelen,lisa,w,BEL,1 Aug 2021,Olympic Games,TeamFinal,"Tokyo, Japan",UB,,5.9,7.866,,13.766,July-2021 Olympic Games Japan,lisa vaelen
vaelen,lisa,w,BEL,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,23.0,5.9,8.2,,14.1,July-2021 Olympic Games Japan,lisa vaelen
vaelen,lisa,w,BEL,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,23.0,5.9,8.2,,14.1,July-2021 Olympic Games Japan,lisa vaelen
